Slot,Price,Vends_Cash,Cash_Sales_Cents,Vends_Cashless,Cashless_Sales_Cents,Last_Sale_Date
010,150,8,975,8,975,20020316
011,150,2,300,2,300,
012,150,0,0,0,0,
013,250,1,250,1,250,20020313
014,100,0,0,0,0,
015,200,1,200,1,200,20020312
016,100,0,0,0,0,
017,100,0,0,0,0,
018,150,0,0,0,0,
019,250,0,0,0,0,
